type,Lat,Lon,start year,end year,magnitude,extent,description of event,,,Source Wikipedia 1.7.2016 https://en.wikipedia.org/wiki/Third_plague_pandemic
Drought,-12.966667,-38.516667,1877,1878,,,Brazil,Grande Seca,,
Drought,-32.161667,147.017778,1901,,,,Australia,Federation Drought,,
Drought,,,1910,1919,,,Sahel,Sahel drought,,
