"year","boat","volume","type","country","port","long","lat","distance"
1859,"",NA,"vessel","",NA,NA,NA,NA
1859,"10969",77913,"vessel","total general","",14.4283659,120.932668428,0
1859,"9925",465296,"vessel","total","",48.4055831,10.0380537862,0
1859,"1044",313877,"steamboat","total","",48.4055831,10.0380537862,0
1859,"",NA,"vessel","",NA,NA,NA,NA
1859,"8761",439693,"vessel","austria total","",47.2363884,15.3310906,0
1859,"7925",223647,"vessel","austria","",47.2000338,13.199959,0
1859,"836",215951,"steamboat","austria","",47.2000338,13.199959,0
1859,"",NA,"vessel","",NA,NA,NA,NA
1859,"2208",339480,"vessel","foreign total",NA,NA,NA,NA
1859,"2000",241634,"vessel","foreign","",51.50277575,-0.128709882909,NA
1859,"208",97826,"steamboat","foreign","",51.50277575,-0.128709882909,NA
1859,"",NA,"vessel","",NA,NA,NA,NA
1859,"505",26810,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1859,"1",400,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1859,"413",22129,"vessel","neaples",NA,NA,NA,NA
1859,"",NA,"steamboat","neaples",NA,NA,NA,NA
1859,"77",12978,"vessel","sicily","Palermo",38.11127,13.3534422,753
1859,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1859,"47",3716,"vessel","ionic islands",NA,NA,NA,NA
1859,"51",11849,"steamboat","ionic islands",NA,NA,NA,NA
1859,"114",9272,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1859,"",NA,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1859,"4",424,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1859,"",NA,"steamboat","toscana","Livorno",43.5426309,10.3160295,1047
1859,"20",2657,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
1859,"49",9154,"vessel","mediterranean france","Marseille",43.2961743,5.3699525,1210
1859,"",NA,"steamboat","mediterranean france","Marseille",43.2961743,5.3699525,1210
1859,"17",2814,"vessel","atlantic france ","Le Havre",49.4938975,0.1079732,2804
1859,"1",374,"vessel","algeria","Algiers",28.0000272,2.9999825,1254
1859,"6",1606,"vessel","spain","Barcelona",41.3825596,2.1771353,1313
1859,"5",2821,"steamboat","spain","Barcelona",41.3825596,2.1771353,1313
1859,"8",300,"vessel","uk – malta","",51.8246673,-0.3402597,730
1859,"",NA,"steamboat","uk – malta","",51.8246673,-0.3402597,730
1859,"",NA,"vessel","uk – gibraltar","",51.791921,-0.90223,1664
1859,"135",40305,"vessel","uk –","London",51.5073219,-0.1276473,2968
1859,"29",20673,"steamboat","uk –","London",51.5073219,-0.1276473,2968
1859,"32",4987,"vessel","low countries","Rotterdam",51.92779805,4.48862326926,3009
1859,"5",1912,"steamboat","low countries","Rotterdam",51.92779805,4.48862326926,3009
1859,"15",4216,"vessel","belgium","Ostend",50.1160632,8.72011225465,2933
1859,"9",928,"vessel","hamburg","",53.5503414,10.000654,3262
1859,"5",998,"vessel","prussia","Rostok",54.0924445,12.1286127,3669
1859,"7",1209,"vessel","sweden and norway",NA,NA,NA,NA
1859,"64",18506,"vessel","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1859,"3",311,"steamboat","russia black sea","Novorossiysk",44.7239578,37.7690711,1608
1859,"275",30198,"vessel","turkey","Izmir",38.4153421,27.144474,1007
1859,"99",47479,"steamboat","turkey","Izmir",38.4153421,27.144474,1007
1859,"20",3055,"vessel","moldavia","",47.286747,28.5110236,1400
1859,"",NA,"steamboat","moldavia","",47.286747,28.5110236,1400
1859,"80",13037,"vessel","valacchia",NA,NA,NA,NA
1859,"",NA,"steamboat","valacchia",NA,NA,NA,NA
1859,"22",6626,"vessel","egypt","Alexandria",31.1990035,29.8943785,1191
1859,"17",12313,"steamboat","egypt","Alexandria",31.1990035,29.8943785,1191
1859,"1",113,"vessel","tripoli","",32.77325405,13.4141472054,916
1859,"7",1063,"vessel","s. domingo","",-20.9514413,-41.3408739,5217
1859,"8",2538,"vessel","american spain","Havana, Cuba",23.1379911,-82.3658561,5677
1859,"25",12092,"vessel","usa","New York",40.7305991,-73.9865811,4854
1859,"1",111,"vessel","venezuela","Puerto la Cruz",28.4159024,-16.5532955,5201
1859,"28",5772,"vessel","brazil","Rio de Janeiro",-22.9110136,-43.2093726,5838
1859,"2",635,"vessel","peru","Chimbote",-9.077232,-78.5900717,10865
1859,"4",1405,"vessel","asian uk","Calcutta, India",22.5677459,88.3476023,5985
1859,"1",409,"vessel","asian low countries ","Jakarta",-6.1753941,106.8271826,6568
1859,"1",400,"vessel","sumatra","Jakarta",-6.1753941,106.8271826,6568
1860,"",NA,"vessel","",NA,NA,NA,NA
1860,"10243",717296,"vessel","total general","",14.4283659,120.932668428,0
1860,"9280",486484,"vessel","total","",48.4055831,10.0380537862,0
1860,"963",232213,"steamboat","total","",48.4055831,10.0380537862,0
1860,"",NA,"vessel","",NA,NA,NA,NA
1860,"8013",244900,"vessel","austria total","",47.2363884,15.3310906,0
1860,"7288",206700,"vessel","austria","",47.2000338,13.199959,0
1860,"725",137065,"steamboat","austria","",47.2000338,13.199959,0
1860,"",NA,"vessel","",NA,NA,NA,NA
1860,"2230",372590,"vessel","foreign total",NA,NA,NA,NA
1860,"1992",206464,"vessel","foreign","",51.50277575,-0.128709882909,NA
1860,"235",114507,"steamboat","foreign","",51.50277575,-0.128709882909,NA
1860,"",NA,"vessel","",NA,NA,NA,NA
1860,"412",2230,"vessel","papal state","Ancona",43.6170137,13.5170982,130
1860,"10",2002,"steamboat","papal state","Ancona",43.6170137,13.5170982,130
1860,"414",21200,"vessel","neaples",NA,NA,NA,NA
1860,"",NA,"steamboat","neaples",NA,NA,NA,NA
1860,"75",12510,"vessel","sicily","Palermo",38.11127,13.3534422,753
1860,"",NA,"steamboat","sicily","Palermo",38.11127,13.3534422,753
1860,"24",2122,"vessel","ionic islands",NA,NA,NA,NA
1860,"53",10627,"steamboat","ionic islands",NA,NA,NA,NA
1860,"183",19122,"vessel","greece","Thessaloniki",40.6403167,22.9352716,1056
1860,"1",406,"steamboat","greece","Thessaloniki",40.6403167,22.9352716,1056
1860,"6",601,"vessel","toscana","Livorno",43.5426309,10.3160295,1047
1860,"21",2190,"vessel","sardegna","Cagliari",39.2169525,9.1128513,947
